date,title,description
09.05.2023,WhatsApp может уйти из Великобритании,Причина - поправки к закону о безопасности в интернете
05.05.2023,Компания TikTok поддерживает инициативы по усовершенствованию законодательства об онлайн-платформах,"Представители компании отметили, что готовы принять участие в деятельности рабочей группы по этому вопросу"
05.05.2023,С 1 июня запустят приложение для владельцев сельхозживотных,"TortTulik станет для сельчан информационным хабом, считают в Минсельхозе"
04.05.2023,Появился новый способ скачать Google-сервисы на устройства Huawei,Нужные приложения теперь доступны в AppGallery
04.05.2023,Две медицинские услуги автоматизированы на eGov.kz и eGov Mobile,В электронном формате можно получить заключение о нуждаемости в санаторном лечении и справку для медосмотров
04.05.2023,"Потерянные миллиарды, «античные» Bitcoin и решение ФРС",Что произошло на рынке криптовалют за последние семь дней
02.05.2023,Страны G7 планируют ввести регулирование для ИИ,"Особое внимание будет уделено генеративным технологиям, таким как ChatGPT"
01.05.2023,OpenAI привлекла инвестиции на $300 млн,Внешним инвесторам принадлежат уже около 30% компании
28.04.2023,"Нурлан Садыков: Инновации – это не гонка, а путь",В быстро меняющемся мире технологий брендам очень важно не потерять свою индивидуальность
28.04.2023,Избавиться от «черного» импорта смартфонов возможно - Тарас Тюхрин,Специалист предлагает освободить официальных дистрибьюторов от уплаты налоговых пошлин на ввозимые смартфоны по примеру европейских стран
28.04.2023,Сотовая связь и мобильный интернет в РК — самые доступные среди стран Центральной Азии,В стране действуют акции и специальные предложения от банковских мобильных операторов
27.04.2023,Комитет госдоходов запустит сервис для таксистов и курьеров,В специальном мобильном приложении можно будет уплатить налоги и платежи
27.04.2023,В Казахстане планируют повысить скорость интернета,Уровень доступа к сети в стране сильно разнится в зависимости от места проживания
27.04.2023,"Окончание криптозимы, миллиард пользователей и стейкинг-бум",Что произошло на рынке за последние семь дней
26.04.2023,На интернет-ресурсе одного из банков РК обнаружили уязвимость,"Пароли к внутренним сервисам находились в открытом доступе, рассказали в Государственной технической службе"
26.04.2023,По каким продуктам IT-компания из РК планирует конкурировать с мировыми корпорациями,"CEO BTS Digital Нуртай Абилгалиев рассказал, какие инструменты компания может предложить бизнесу сегодня"
25.04.2023,Штрафы в отношении операторов связи могут достигать 5 млрд тенге - Багдат Мусин,Ответственность за некачественный интернет ужесточат в Казахстане
25.04.2023,Какие технологические тренды наблюдаются в Кремниевой долине,Об этом рассказали во время симпозиума Silicon Valley в Алматы
25.04.2023,Альтернативный интернет через Китай и Азербайджан развивает Казахстан,О строительстве национальной гипермагистрали Запад-Восток рассказал Багдат Мусин
25.04.2023,Багдат Мусин: Дома в селах остались без связи из-за отсутствия интереса операторов,Малым и средним операторам просубсидируют поставку «последней мили»
25.04.2023,"Операторам связи проще платить штрафы, чем вкладываться в инфраструктуру - премьер",С начала года в правительство поступило 5 тысяч жалоб от граждан по вопросам связи и информатизации
25.04.2023,На eGov.kz и eGov Mobile стала доступной услуга для кандасов,Опция предусматривает подачу заявки для включения в региональную квоту
24.04.2023,"Блокчейн, токенизация и AI: 
как технологии меняют финансовый рынок",На конференции в Алматы эксперты рассказали о трендах в индустрии цифровых платежей
24.04.2023,Срок приостановки оказания услуг по линии недвижимости изменен,Они будут недоступны с 5 по 9 мая
24.04.2023,Будет ли развиваться крипторынок в Казахстане,О получении лицензии и защите от мошенников рассказал глава криптобиржи CaspianEx Максат Салпынов
21.04.2023,Цифровой документ «Вид на жительство» появился в eGov Mobile,Им можно воспользоваться для идентификации личности
21.04.2023,Acer объявила о выпуске электровелосипеда с искусственным интеллектом,"Компания также обновила линейки лэптопов Vero, TravelMate и игровых ПК"
21.04.2023,Восемь трендов на IT-рынке Казахстана,Один из них - возможный дефицит разработчиков
20.04.2023,Кибератаки на бизнес: 71% связан с вымогательством денег,"Эксперт Дмитрий Галов рассказал о дропперах, майнерах и криптоскаме"
20.04.2023,Инвесторы смотрят на криптоактивы как на надежное убежище?,"Медвежий рынок уходит в прошлое, считают эксперты"
19.04.2023,Разработать план по развитию IT-сферы в Мангистау поручил президент,"Во всем мире ведущей отраслью становятся информационные технологии, сказал Касым-Жомарт Токаев"
18.04.2023,Илон Маск хочет создать свой чат-бот с искусственным интеллектом,"Бизнесмен считает, что ChatGPT обучили «лгать и быть политкорректным»"
17.04.2023,Илон Маск зарегистрировал компанию X.AI,Компания сосредоточится на искусственном интеллекте
13.04.2023,Искусственный интеллект применят в Алматы для регулирования автодвижения,"Глава города Ерболат Досаев сообщил, что акимат изучает эту технологию"
13.04.2023,"Взлет биткоина, сжигание «эфира» и триумф MicroStrategy",Что произошло на рынке за последние семь дней
11.04.2023,Поставки ПК в мире в I квартале рухнули на 29% - IDC,Негативными факторами стали слабый спрос и высокий уровень нераспроданных запасов
10.04.2023,Microsoft открывает в Казахстане мультирегиональный хаб,"Деятельность хаба будет охватывать страны Центральной Азии, Азербайджан, Армению, Грузию, Монголию и Пакистан"
07.04.2023,Рынок игровых ПК продолжит сокращаться в 2023 году,"По прогнозам аналитиков, выручка сократится до минимума в $37,3 млрд"
06.04.2023,Криптоустойчивость? Цифровые активы растут несмотря на фейки,Что произошло на рынке за последние семь дней
06.04.2023,ЕС создаст киберщит за миллиард евро,Число кибератак в прошлом году подскочило в Евросоюзе на 140%
05.04.2023,В Минсельхозе прокомментировали ситуацию по Gosagro.kz,"Сведения, опубликованные в соцсетях и некоторых СМИ, не соответствуют реальному положению дел, заявили в ведомстве"
04.04.2023,"На цифровизацию конкурсных процедур по проектам ГЧП направят 70,6 млн тенге",Деньги на безвозвратной основе выделит Фонд технического содействия ЕАБР
04.04.2023,Пять факторов выбора будущего работодателя в IT,Kolesa Group провели масштабное исследование среди казахстанских студентов и выявили портрет и мотивацию при выборе работодателя
03.04.2023,Где в Казахстане регулируется работа криптобирж?,"Криптобиржи должны соответствовать целому пакету требований, каждое из которых нацелено на максимальную защиту интересов потребителей"
01.04.2023,Apple выиграла суд против патентного тролля VirnetX,"Дело было связано с сервисами FaceTime, VPN и iMessage"
01.04.2023,Три крупнейших IPO в Китае в 2023 году могут привлечь около $5 млрд,"Обстановка стала более благоприятной для IPO «дочек» крупных технологических компаний, пишут СМИ"
31.03.2023,Как застройщики могут снизить затраты по своим объектам?,PlanRadar поможет оптимизировать процессы и сократить время на инспекциях
30.03.2023,Sun Finance третий год признается самым быстрорастущим финтехом в Европе,Компания основана в 2017 году и работает в семи странах
30.03.2023,Справки о пенсионке и социальных выплатах: новые госуслуги через Kaspi.kz,Почти 10 миллионов казахстанцев посещают раздел «Госуслуги» в суперприложении Kaspi.kz
30.03.2023,"Иск к Binance, саммит G7 и регулирование криптовалют",Что произошло на рынке за последние семь дней
29.03.2023,Более 1000 экспертов призвали приостановить разработку ИИ,"Подобные системы могут представлять серьезную опасность для всего человечества, говорится в письме"
29.03.2023,Исследование: Более половины опрошенных в РК сталкивались с мошенничеством в 2022 году,Злоумышленники продолжают придумывать новые схемы и используют новостную повестку
28.03.2023,Как Process Mining помогает повысить эффективность бизнеса,Об этом будут говорить участники вебинара 30 марта
28.03.2023,Apple выпустила iOS 16.4,В обновлении компания исправила ошибки и повысила стабильность операционной системы
28.03.2023,Что Beeline делает для увеличения скорости мобильного интернета,В компании подвели итоги за 2022 год
27.03.2023,Почему в Казахстане медленный интернет,В РК пятая часть базовых станций демонтируется из-за радиофобии
27.03.2023,G7 планирует ужесточить контроль за криптовалютами,Обсуждается также разработка международной законодательной базы для защиты владельцев криптоактивов
27.03.2023,"Расходы на кибербезопасность выросли на 14,5%","В тройку ведущих игроков отрасли вошли Palo Alto Networks, Fortinet и Cisco"
24.03.2023,В eGov mobile будет расширен раздел медицинских данных eDensaulyq,Вопросы цифровизации здравоохранения обсудили на совещании в правительстве
24.03.2023,Ажиотаж вокруг ChatGPT спровоцировал феноменальный рост Nvidia,С начала года акции компании прибавили 81%
23.03.2023,Криптовалютный рынок: картина за неделю,«Уверенные» действия центробанков стали катализатором роста
22.03.2023,Tele2/Altel: Высокое качество при максимальной нагрузке,"В отчете Global Digital указывается, что среднестатистический владелец мобильного телефона теперь пользуется им более 5 часов в день"
20.03.2023,В аэропорту Астаны планируют внедрить Face ID,"Система ускорит путь от регистрации до посадки на рейс, а также повысит уровень комфорта и безопасности пассажиров"
18.03.2023,Как меняется ИТ-рынок Казахстана,"Если в мировых корпорациях инхаус-команды сокращаются, то в ИТ-подразделениях крупных бизнесов РК растут"
17.03.2023,Медучреждениям предоставят свободу в выборе поставщиков информсистем,Профильные министерства ведут работу по созданию единой государственной платформы eHealth
17.03.2023,Equinix построила теплицу и сад на крыше дата-центра в Париже,"Оптимальная температура поддерживается за счёт датчиков и теплообменников, подключённых к системе охлаждения ЦОД"
16.03.2023,Цифровую трансформацию бизнеса в Центральной Азии обсудили эксперты,"Специалисты рассказали о технологиях, которые окажут наибольшее влияние на развитие компаний в будущем"
16.03.2023,В сервис Цифровые документы добавили страховой полис ОСГПО ВТС,"Минцифры продолжит работу по оцифровке документов для большего удобства населения, сказал Багдат Мусин"
16.03.2023,Крах Silicon Valley Bank позитив для криптовалют?,Что произошло на рынке за последние семь дней
15.03.2023,ОСИ теперь можно зарегистрировать онлайн,Сервис разработало министерство юстиции
14.03.2023,Телефонный код Казахстана могут изменить на +77,"Ранее предполагалось, что за страной закрепят дэф-код +997"
13.03.2023,Как помочь правительству в обучении IТ-специалистов,"Какие советы дает ChatGPT, чтобы не потерять работу"
13.03.2023,Мировые расходы на ИИ-системы достигнут $154 млрд,Из всех отраслей наибольшие инвестиции в ИИ ожидаются от банковского сегмента и розничной торговли
11.03.2023,Багдат Мусин встретился с представителями Digital Nomads,"Это сообщество казахстанцев, проживающих за рубежом и работающих в ведущих технологических компаниях мира"
11.03.2023,Стартапы стран Организации тюркских государств получат грант на обучение в Кремниевой долине,Для этого Astana Hub заключил договор с Draper University
10.03.2023,В Норвегии построят гигантский «зеленый» дата-центр для TikTok,На первом этапе к ноябрю 2023 года будут возведены три блока
09.03.2023,Школьники из Астаны получили грант от Microsoft на $550 тысяч,Они разработали стартап-проект на основе искусственного интеллекта
09.03.2023,Глава Ripple не исключает бегства криптокомпаний из США,Брэд Гарлингхаус раскритиковал действия SEC
08.03.2023,Китай ускорит внедрение 5G,Для этого в 2023 году в стране построят еще 600 тысяч базовых станций
08.03.2023,Женщины возглавляют 20% ІТ-стартапов в Astana Hub,При этом на обучение IT-бизнесу от девушек поступает больше заявок
08.03.2023,Придет ли Казахстан к гендерному равенству в IT-отрасли,"Женское IT-комьюнити только формируется в нашей стране, считают эксперты"
08.03.2023,Apple выпустила iPhone 14 и 14 Plus в желтом цвете,Компания продолжила традицию выпускать весной новые варианты базовых смартфонов
07.03.2023,Группу кибершпионов выявили в Казахстане,Хакеры собирали документы из инфраструктур государственных органов
07.03.2023,Элементы геймификации внедрят в образовательный процесс в школах,К 2024 году запланирован полный охват предметов цифровыми учебниками
06.03.2023,Декабрьская выручка Twitter упала на 40%,На тот момент многие из рекламодателей приостановили сотрудничество с площадкой
06.03.2023,Акции Adani Group вернулись к росту,"Ранее сообщалось, что GQG Partners Inc вложила в компанию $1,87 млрд"
06.03.2023,Основатель LinkedIn покинул совет директоров OpenAI,Рейд Хоффман объяснил свое решение желанием не допустить конфликта интересов
03.03.2023,Подать заявку на получение удостоверения личности теперь можно самостоятельно,"Услуга доступна в одном из ЦОНов столицы, но скоро ее запустят по всей стране"
03.03.2023,Ford создает новое подразделение для разработки автопилота,Для этого наймут 550 сотрудников прекратившего в прошлом году работу стартапа Argo AI
03.03.2023,Обновление серии Reno: какие новинки презентовала OPPO,"Восьмое поколение серии стало еще более стильным, мощным и с еще более крутыми возможностями для творчества"
03.03.2023,Apple инвестирует ещё €1 млрд в расширение разработки чипов,Средства направят на проектирование и строительство современного исследовательского центра
02.03.2023,Разработана платформа для мониторинга недропользователей,Запуск сервиса в промышленную эксплуатацию запланирован на май 2023 года
02.03.2023,Как в Алматы будут улучшать качество связи и интернета,На вопрос жителя Медеуского района ответил аким Ерболат Досаев
02.03.2023,SEC хочет установить тотальный контроль над криптовалютами?,Что произошло на рынке за последние семь дней
01.03.2023,Призывники будут получать СМС о статусе призыва в армию,Проактивная услуга запущена с 1 марта
01.03.2023,Получить данные о пенсионных выплатах можно через приложения банков,Минтруда автоматизировало процесс выдачи некоторых справок
28.02.2023,ChatGPT начали использовать американские компании,"55% из опрошенных руководителей называют качество работы бота «отличным», а 34% - «очень хорошим»"
27.02.2023,Бесконечность рекламных возможностей Meta вместе с ASP,"Эксперты рассказали, что больше влияет на результат рекламной кампании и какие метрики лучше использовать для разных бизнес-целей"
27.02.2023,Nokia впервые за 60 лет сменила логотип,Компания простилась с культовым шрифтом Yale blue
25.02.2023,Apple представит AR/VR-гарнитуру первого поколения летом 2023 года,"Второе поколение, как ожидается, будет представлено в 2025 году"
23.02.2023,Казахстанцы теперь могут получить госуслуги по номеру 1414,На линии единого контакт-центра внедрен робот
23.02.2023,До 2027 года в Казахстане установят более 7 тысяч базовых станций для 5G,Президент принял председателя правления АО «Казахтелеком»
23.02.2023,"Блокчейн-сеть BNBChain будет 
готовить кадры в Казахстане",Платформа запускает глобальную виртуальную программу обучения разработчиков
23.02.2023,Как казахстанский бизнес помогает развивать IT-сектор,В Алматы прошло крупное IT-мероприятие для студентов
23.02.2023,"Сценарий Армагеддона, эффект FOMO и прогнозы экспертов",Что произошло на рынке криптовалют за последние семь дней
23.02.2023,OpenAI поделится с разработчиками ИИ-моделями за $264 тысячи в год,Компания представила платформу Foundry
21.02.2023,Связь 6G запустят в Южной Корее в 2028 году,"Власти страны уже проводят технико-экономическое обоснование проекта стоимостью 481,7 млн долларов"
20.02.2023,Появилась платная верификация аккаунтов в Facebook и Instagram,"Стоимость составит $11,99 через сайт и $14,99 при оплате через iOS"
16.02.2023,"Сальвадорский эксперимент, приоритеты SEC и рубеж в $1 трлн",Что произошло на рынке криптовалют за последние семь дней
15.02.2023,Китайские электромобили Jidu получат аналог ChatGPT,Разработчик намерен интегрировать в свои автомобили чат-бота от компании Baidu
15.02.2023,В чем успех ChatGPT?,"Чат-бот OpenAI подтолкнул отрасль к более активной работе над ИИ, и уже появилось множество интеграций с различными платформами"
14.02.2023,Управление заработной платой - в смартфоне,В компании Бухта рассказали о сервисе Earned Wage Access
13.02.2023,Смартфон с изогнутым дисплеем realme 10 Pro+ поступил в продажу,В разработку изогнутого дисплея вложили более 15 млн долларов
13.02.2023,Цифровая трансформация: как и зачем бизнесу меняться,Необходим комплексный подход - от самого фундамента до day-to-day процессов
13.02.2023,В Северной Америке установили рекорд по автоматизации производства,"Компании США, Канады и Мексики заказали более 44 тысяч роботов"
13.02.2023,Amazon ведет переговоры о покупке MX Player,Этот сервис - лидер индийского рынка потоковых видео
09.02.2023,На криптовалютный рынок возвращаются «быки»?,Эксперты призвали инвесторов не поддаваться эйфории и учитывать риски
09.02.2023,Binance приостанавливает ввод и вывод средств в долларах,В компании не объяснили причины такого решения
07.02.2023,Google анонсировала запуск конкурента ChatGPT,На первом этапе взаимодействовать с чат-ботом Bard смогут участники закрытого тестирования
06.02.2023,Что означает популярность ChatGPT для сектора Big Tech?,"Microsoft, Alphabet и Baidu в последние недели предприняли шаги по использованию технологии ИИ"
06.02.2023,Google инвестировала до $400 млн в конкурента ChatGPT,Стартап Anthropic уже тестирует собственного чат-бота
06.02.2023,Объём мирового HDD-рынка превысит $80 млрд к 2029 году,Самыми востребованными жёсткими дисками останутся устройства для сетевых хранилищ
04.02.2023,Мировые тренды в сфере IT обсудили на форуме Digital Almaty,"Искусственный интеллект, кибербезопасность и облачные сервисы"
03.02.2023,Часть выступления главы кабинета министров Кыргызстана написана с помощью ChatGPT,"Акылбек Жапаров сказал, что искусственный интеллект и криптовалюта это важные инновационные направления"
03.02.2023,В Алматы предложили создать Центр цифровых компетенций,"Платформа поможет формировать и реализовывать крупные цифровые инициативы ЕАЭС, считает Алихан Смаилов"
03.02.2023,Развитие электронной коммерции обсудили на форуме Digital Almaty,В Казахстане планируют разработать концепцию развития e-commerce до 2030 года
02.02.2023,В Казахстане запустят испытания терминалов OneWeb на железной дороге,КТЖ подписало меморандум с Network Access Associates Ltd
02.02.2023,Казахстан стал крупным мировым игроком цифровой трансформации – Винченцо Акуаро,На форуме Digital Almaty обсудили развитие электронного правительства
02.02.2023,На «Доступный интернет» из бюджета выделят 532 млрд тенге,Пилотный национальный проект планируют реализовать за пять лет
02.02.2023,Новая серия Galaxy S23: эпическая камера и сверхбыстрые игры,В Казахстане новинки будут доступны к предзаказу со 2 по 21 февраля
31.01.2023,Долю «госуслуг за 5 минут» доведут до 90% в Казахстане,"Проект Концепции цифровой трансформации, развития IT-отрасли и кибербезопасности рассмотрели в правительстве"
31.01.2023,Китайская Baidu выпустит бота в стиле ChatGPT,"По информации СМИ, дебют новой разработки может состояться уже в марте"
30.01.2023,"Состояние главы NVIDIA выросло в этом году на $4,6 млрд",Основной причиной стал успех ИИ-бота ChatGPT
26.01.2023,Премьер поручил принять Дорожную карту по становлению РК цифровым хабом,Глава правительства акцентировал на необходимости развития региональной технологической экосистемы
26.01.2023,В 2022 году зафиксировали 500 сбоев информсистем госорганов,Общее время простоя превысило 700 часов
26.01.2023,Хорошее соединение иногда отсутствует даже в крупных городах - премьер,На проблему плохого качества интернета указал глава правительства
26.01.2023,Битва быков и медведей: рубеж в $25 тысяч за биткоин станет решающим,Что произошло на рынке криптовалют за последние семь дней
26.01.2023,Объем цифровых юаней в обращении в КНР превысил $2 млрд,Данные опубликовал Народный банк Китая
24.01.2023,Кто оказался в выигрыше из-за ажиотажа вокруг ChatGPT?,Акции производителя микросхем выросли на 29% с начала года
24.01.2023,Microsoft вложит $10 млрд в разработчика ChatGPT,Ранее чат-бот получил прозвище «убийца Google»
23.01.2023,Легализовать иностранные авто можно через eGov.kz и eGov Mobile,Новый сервис предназначен для подачи электронного заявления
20.01.2023,В Алматы пройдет цифровой форум Digital Almaty 2023,Главной темой дискуссии станут современные глобальные вызовы развития индустрии инновационных технологий
20.01.2023,Binance отчиталась о результатах работы в 2022 году,Платформа ежедневно обрабатывала объем торгов на $2 млрд
19.01.2023,По ArtSport внедрим систему QR-кодов - Ерболат Досаев,"В этом году для организации кружков и секций выделено 16,2 млрд тенге"
19.01.2023,"Рубеж для Bitcoin, капитуляция майнеров и падение Nasdaq","Криптовалютый рынок показал существенный рост, но эксперты призвали не радоваться раньше времени"
19.01.2023,Открыт сбор заявок на IT премию DIGITAL ALMATY AWARDS 2023,Заявки принимаются до 21 января включительно
19.01.2023,"Мировые расходы на IT в 2023 году увеличатся всего на 2,4%","Высокая инфляция продолжает подрывать покупательную способность, считают эксперты Gartner"
18.01.2023,Presight.AI поможет стартапам из РК выйти на рынок Ближнего Востока,Минцифры подписало с компанией соглашение по венчурному финансированию
17.01.2023,Приложение TikTok стало доступно на казахском языке,Опция выбора казахского языка появилась в последнем релизе для устройств на Android и iOS
16.01.2023,Интерактивная карта возвращенных сельхозземель заработала в РК,На jerkarta.gharysh.kz размещена вся информация о ранее неиспользуемых и выданных незаконно участках
16.01.2023,Услуги elicense.kz и otbasybank.kz стали доступными через eGov QR,При его использовании не требуется ЭЦП
13.01.2023,В Алматы пройдёт Kolesa JunDay 2023 — IT-мероприятие для студентов,Восемь направлений за один день
13.01.2023,Мы продолжим работу по внедрению проактивных услуг — Багдат Мусин,Вопросы дебюрократизации госаппарата и цифровизации всех аспектов жизни общества обсудили в правительстве
12.01.2023,В Казахстане создан венчурный фонд с капиталом до $50 млн,Tumar Venture Fund начал принимать заявки от стартапов
12.01.2023,"Инвестиции в биткоин-траст, увольнения в Coinbase и успех Cardano",Что произошло на рынке криптовалют за последние семь дней
11.01.2023,Данные более 260 тысяч казахстанцев утекли в сеть - KZ-CERT,Эту информацию злоумышленники могут использовать в социальной инженерии
05.01.2023,"Эксперты сравнили ведущие 
криптовалютные биржи",Общая капитализация рынка вновь перешагнула отметку в 800 млн долларов
03.01.2023,Что ждет рынок криптовалют в 2023 году,"Криптозима, возвращение Китая и падение котировок"
02.01.2023,Как Binance намерен помочь в подготовке специалистов в области блокчейн,Генеральный менеджер Binance Kazakhstan Жаслан Мадиев рассказал об образовательной программе и развитии криптоиндустрии
31.12.2022,"Багамы арестовали активы FTX более чем на $3,5 млрд",Регулятор пошел на такой шаг из-за рисков совершения кибератак на криптовалютную биржу
29.12.2022,Регулирование рынка криптовалют и доверие инвесторов,Эксперты называют контроль со стороны государства единственным выходом для индустрии
28.12.2022,На eliсense.kz появились новые услуги для майнеров,Также функционал платформы расширен для предпринимателей
27.12.2022,Новая социальная услуга доступна в eGov.kz и eGov mobile,Ее адресаты – люди с особыми потребностями
27.12.2022,Автоматический расчет расценок на ремонт автодорог планируется запустить в 2023 году,Цифровая сметная система позволит ускорить составление финансовых документов
27.12.2022,Видим дальнейшие риски монополизации - АЗРК о торгах по 5G,В Антимонопольном ведомстве оценили итоги торгов по распределению частот сети пятого поколения
26.12.2022,Стали известны сроки запуска сети 5G в Казахстане,В первую очередь связь пятого поколения появится в городах республиканского значения
26.12.2022,MacBook по системе BuyBack,Простой способ поддерживать парк устройств и снижать операционные затраты
26.12.2022,Законопроект о лицензировании майнинга вернули в мажилис,Депутаты внесли замечания по полномочиям МФЦА и исполнению решений Международного арбитражного центра
26.12.2022,В Казахстане запустили мобильное приложение Enbek,Через приложение можно зарегистрироваться в качестве безработного и получить социальную выплату
26.12.2022,Успешно вывести цифровой продукт на рынок: что надо учесть,Стадия Product Launch одновременно служит финалом в создании продукта и новой страницей в его жизни
23.12.2022,Платформа для развития знаний сотрудников и командной работы  TEAMLY выходит на рынок СНГ,Из базы знаний компании легко сделать обучающие курсы для новичков
23.12.2022,Сеть 5G будут строить казахстанские операторы,Kcell и Tele2 построят более 7000 базовых станций 5G
23.12.2022,"Частоты 5G по второму лоту проданы за 93,3 млрд тенге","Аукцион начался со стартовой цены в 1,7 млрд тенге"
22.12.2022,Завершился первый аукционный лот по распределению частот 5G,"Победителем определился консорциум, состоящий из компаний «Мобайл Телеком Сервис» и «Кселл»"
22.12.2022,От IT-инфраструктуры до экосистемы,Какие решения представила Huawei по созданию цифрового хаба в Казахстане
22.12.2022,"Секрет успеха бизнеса сегодня: технологии, проверенные временем",Краткая история создания самого известного в мире бизнес-ноутбука
22.12.2022,Рыночный подход к технологиям будущего,Правительство Казахстана проводит конкурс на радиочастоты для развития сетей 5G
22.12.2022,Турбулентность на рынке криптовалют усилится - эксперты,Аналитики начали пересматривать свои прогнозы
20.12.2022,В Алматы обсудили развитие экосистемы маркировки с ИТ-сообществом,В мероприятии приняли участие 50 представителей разных компаний
19.12.2022,Как планируют улучшить качество интернета в селах,"В целом количество пользователей интернета в Казахстане составляет 90,9%"
19.12.2022,"Программа «250+»: интернет там, где нужно","Благодаря программе ежегодно доступ к сети получают сотни тысяч абонентов, для которых ранее интернет был чем-то недосягаемым"
19.12.2022,В секторе «обработки» Казахстана 1500 предприятий не имеют доступа к интернету,Эти производства остаются без подключения к всемирной паутине из-за удаленности
